Step,Temperature
1498,187.488847969111
1499,187.592879624334
1500,187.696891357897
1501,187.80088174922
1502,187.90484937888
1503,188.008792828628
1504,188.1127106814
1505,188.216601521339
1506,188.320463933808
1507,188.424296505407
1508,188.528097823987
1509,188.631866478669
1510,188.735601059857
1511,188.839300159435
1512,188.942962370422
1513,189.046586287273
1514,189.150170505687
1515,189.253713622449
1516,189.357214236002
1517,189.460670946183
1518,189.564082354242
1519,189.667447062855
1520,189.77076367614
1521,189.874030799673
1522,189.977247040504
1523,190.080411007171
1524,190.183521309719
1525,190.286576559712
1526,190.389575370251
1527,190.492516355988
1528,190.595398133143
1529,190.698219319519
1530,190.800978534515
1531,190.903674399407
1532,191.006305536838
1533,191.108870570836
1534,191.211368127411
1535,191.313796833265
1536,191.416155318989
1537,191.518442216521
1538,191.620656157416
1539,191.722795776153
1540,191.824859708812
1541,191.926846593393
1542,192.028755069214
1543,192.130583778547
1544,192.232331365125
1545,192.333996473476
1546,192.435577750771
1547,192.53707384593
1548,192.638483409745
1549,192.739805094893
1550,192.841037555959
1551,192.942179449442
1552,193.043229433776
1553,193.144186169343
1554,193.245048318486
1555,193.345814545589
1556,193.446483516905
1557,193.547053900696
1558,193.647524367366
1559,193.747893589295
1560,193.848160240917
1561,193.948322998731
1562,194.048380541315
1563,194.148331549346
1564,194.248174705609
1565,194.347908695015
1566,194.447532204614
1567,194.54704392361
1568,194.646442543545
1569,194.745726758084
1570,194.844895262809
1571,194.943946755576
1572,195.042879936808
1573,195.141693508934
1574,195.240386176674
1575,195.338956646982
1576,195.437403628835
1577,195.535725833769
1578,195.633921975633
1579,195.7319907706
1580,195.829930937394
1581,195.927741196015
1582,196.025420270491
1583,196.122966887576
1584,196.220379774288
1585,196.317657660846
1586,196.414799280102
1587,196.511803367286
1588,196.60866866014
1589,196.70539389887
1590,196.801977826165
1591,196.898419187205
1592,196.994716729678
1593,197.090869203793
1594,197.18687536007
1595,197.282733956027
1596,197.378443751745
1597,197.474003505427
1598,197.569411980095
1599,197.664667941369
1600,197.75977015749
1601,197.854717399327
1602,197.949508440389
1603,198.044142056847
1604,198.138617027782
1605,198.232932134715
1606,198.327086161307
1607,198.421077895261
1608,198.514906126544
1609,198.608569646765
1610,198.702067251061
1611,198.79539773733
1612,198.888559906246
1613,198.981552561272
1614,199.074374508671
1615,199.167024557523
1616,199.259501519731
1617,199.351804210043
1618,199.443931446058
1619,199.535882048239
1620,199.627654839932
1621,199.719248647371
1622,199.810662300129
1623,199.901894630605
1624,199.992944473252
1625,200.08381066541
1626,200.174492048058
1627,200.264987465661
1628,200.355295765049
1629,200.445415795671
1630,200.535346410355
1631,200.625086464941
1632,200.714634818301
1633,200.803990332347
1634,200.893151872047
1635,200.982118305431
1636,201.07088850361
1637,201.159461340784
1638,201.247835694255
1639,201.336010444441
1640,201.423984474885
1641,201.511756672267
1642,201.599325926419
1643,201.686691130334
1644,201.773851180181
1645,201.860804975313
1646,201.94755141828
1647,202.034089414842
1648,202.12041787398
1649,202.206535707909
1650,202.292441832079
1651,202.37813516521
1652,202.463614629289
1653,202.54887914957
1654,202.633927654602
1655,202.718759076236
1656,202.803372349637
1657,202.887766413293
1658,202.97194020903
1659,203.055892682016
1660,203.139622781187
1661,203.223129458441
1662,203.306411668653
1663,203.389468370491
1664,203.472298526028
1665,203.55490109984
1666,203.637275061745
1667,203.719419384996
1668,203.801333044475
1669,203.88301501943
1670,203.964464292666
1671,204.045679850376
1672,204.126660680385
1673,204.207405777945
1674,204.287914141498
1675,204.368184769202
1676,204.448216664801
1677,204.528008835579
1678,204.607560292373
1679,204.686870049584
1680,204.765937125352
1681,204.844760541232
1682,204.923339322206
1683,205.001672497024
1684,205.079759098052
1685,205.157598161281
1686,205.235188726334
1687,205.312529836476
1688,205.38962053863
1689,205.466459883378
1690,205.54304692498
1691,205.619380721376
1692,205.695460334295
1693,205.771284829076
1694,205.846853274672
1695,205.922164743854
1696,205.997218313126
1697,206.072013062734
1698,206.146548076673
1699,206.220822442637
1700,206.294835252231
1701,206.368585600803
1702,206.442072587419
1703,206.515295314987
1704,206.588252890193
1705,206.660944423511
1706,206.733369029394
1707,206.805525826316
1708,206.87741393614
1709,206.949032484472
1710,207.020380601044
1711,207.091457419454
1712,207.162262077181
1713,207.232793715592
1714,207.303051479951
1715,207.373034519425
1716,207.442741987096
1717,207.51217303997
1718,207.581326838982
1719,207.650202549006
1720,207.718799338866
1721,207.787116381342
1722,207.8551528534
1723,207.922907936157
1724,207.990380814087
1725,208.05757067548
1726,208.124476713019
1727,208.191098123399
1728,208.257434107322
1729,208.323483869518
1730,208.389246618744
1731,208.454721567794
1732,208.519907933509
1733,208.584804936783
1734,208.649411802573
1735,208.713727759902
1736,208.777752041871
1737,208.841483885667
1738,208.904922532565
1739,208.968067228428
1740,209.030917222737
1741,209.093471768608
1742,209.155730124289
1743,209.217691551629
1744,209.279355316082
1745,209.340720687776
1746,209.401786940989
1747,209.462553354157
1748,209.523019209883
1749,209.583183794938
1750,209.643046400274
1751,209.70260632103
1752,209.761862856536
1753,209.820815310319
1754,209.879462990118
1755,209.937805208103
1756,209.995841280443
1757,210.053570527307
1758,210.110992273323
1759,210.168105847358
1760,210.224910582661
1761,210.2814058167
1762,210.337590890213
1763,210.393465149906
1764,210.449027946818
1765,210.504278634465
1766,210.559216551456
1767,210.613841038261
1768,210.668151466493
1769,210.722147221497
1770,210.775827692874
1771,210.829192274483
1772,210.882240364452
1773,210.934971365182
1774,210.987384683414
1775,211.039479726936
1776,211.091255894943
1777,211.142712580739
1778,211.193849181353
1779,211.244665098237
1780,211.295159737264
1781,211.345332508721
1782,211.395182827323
1783,211.444710112215
1784,211.493913806109
1785,211.542793376185
1786,211.591348279839
1787,211.63957796554
1788,211.687481887819
1789,211.735059505489
1790,211.782310281774
1791,211.82923368432
1792,211.875829185199
1793,211.922096260909
1794,211.968034392386
1795,212.013643065002
1796,212.058921768572
1797,212.103869997568
1798,212.148487250496
1799,212.192773030715
1800,212.236726846062
1801,212.280348208252
1802,212.32363663412
1803,212.366591644709
1804,212.409212764659
1805,212.451499524587
1806,212.493451459593
1807,212.535068108041
1808,212.576349013406
1809,212.617293723656
1810,212.657901791264
1811,212.698172773206
1812,212.738106230969
1813,212.777701730552
1814,212.816958842469
1815,212.855877141757
1816,212.894456207972
1817,212.932695625466
1818,212.970594982803
1819,213.008153872869
1820,213.045371893398
1821,213.082248646616
1822,213.118783739293
1823,213.154976782742
1824,213.190827393159
1825,213.226335190959
1826,213.261499800784
1827,213.296320852165
1828,213.330797979193
1829,213.364930820522
1830,213.398719019373
1831,213.432162223537
1832,213.465260085377
1833,213.498012261829
1834,213.530418414407
1835,213.562478209203
1836,213.594191316893
1837,213.625557412735
1838,213.656576176692
1839,213.687247293198
1840,213.71757045116
1841,213.747545344195
1842,213.777171670516
1843,213.806449132933
1844,213.835377438854
1845,213.86395630029
1846,213.892185434427
1847,213.920064562481
1848,213.947593409702
1849,213.974771706522
1850,214.001599187982
1851,214.028075593912
1852,214.054200668575
1853,214.079974161079
1854,214.105395824103
1855,214.130465416213
1856,214.155182700912
1857,214.179547444694
1858,214.203559419648
1859,214.227218402366
1860,214.250524173988
1861,214.273476520355
1862,214.296075231933
1863,214.318320103812
1864,214.340210935711
1865,214.361747531976
1866,214.382929701582
1867,214.403757258131
1868,214.424230019858
1869,214.444347809627
1870,214.464110454932
1871,214.4835177879
1872,214.502569645289
1873,214.521265868491
1874,214.539606303573
1875,214.557590801469
1876,214.575219217421
1877,214.592491411077
1878,214.609407246993
1879,214.625966594359
1880,214.642169326997
1881,214.658015323364
1882,214.67350446655
1883,214.688636644277
1884,214.7034117489
1885,214.717829677409
1886,214.731890331423
1887,214.745593617195
1888,214.758939445609
1889,214.77192773218
1890,214.784558397054
1891,214.796831365005
1892,214.808746565439
1893,214.820303932387
1894,214.831503404511
1895,214.842344925099
1896,214.852828442064
1897,214.862953907944
1898,214.872721279904
1899,214.882130519727
1900,214.891181593824
1901,214.899874473222
1902,214.908209132831
1903,214.916185553774
1904,214.923803721881
1905,214.931063625801
1906,214.937965259436
1907,214.944508621514
1908,214.950693715372
1909,214.956520548959
1910,214.961989134832
1911,214.967099490152
1912,214.971851636689
1913,214.976245600812
1914,214.980281413493
1915,214.983959110303
1916,214.98727873141
1917,214.990240321579
1918,214.992843930164
1919,214.995089610877
1920,214.99697742249
1921,214.998507428365
1922,214.999679695974
1923,215.000494297606
1924,215.00095131013
1925,215.001050814993
1926,215.000792898217
1927,215.000177650396
1928,214.999205166694
1929,214.997875546842
1930,214.996188895133
1931,214.994145320426
1932,214.991744936135
1933,214.988987860232
1934,214.985874215242
1935,214.982404128237
1936,214.978577731229
1937,214.974395159972
1938,214.969856555219
1939,214.964962062628
1940,214.959711831519
1941,214.954106016192
1942,214.948144775513
1943,214.941828273232
1944,214.935156677229
1945,214.928130159517
1946,214.920748897012
1947,214.913013071136
1948,214.904922867821
1949,214.896478477502
1950,214.887680095112
1951,214.87852792008
1952,214.869022156459
1953,214.859163012657
1954,214.848950701433
1955,214.838385440159
1956,214.827467450684
1957,214.816196959531
1958,214.804574197487
1959,214.792599399595
1960,214.780272805564
1961,214.767594659557
1962,214.754565210187
1963,214.741184710515
1964,214.727453418039
1965,214.713371594697
1966,214.69893950686
1967,214.684157425323
1968,214.66902562511
1969,214.653544385955
1970,214.637713992176
1971,214.621534732179
1972,214.605006898778
1973,214.588130789184
1974,214.570906705013
1975,214.553334952318
1976,214.53541584155
1977,214.517149687515
1978,214.498536809393
1979,214.479577530734
1980,214.460272179449
1981,214.440621087805
1982,214.420624592382
1983,214.400283035027
1984,214.379596760299
1985,214.358566116957
1986,214.337191459773
1987,214.315473147044
1988,214.293411541389
1989,214.271007009888
1990,214.24825992378
1991,214.225170658451
1992,214.201739593736
1993,214.177967113759
1994,214.153853606927
1995,214.129399465924
1996,214.104605087708
1997,214.079470873499
1998,214.053997228779
1999,214.028184563281
2000,214.002033290986
2001,213.975543830114
2002,213.948716603119
2003,213.921552036685
2004,213.894050561713
2005,213.866212613323
2006,213.838038630838
2007,213.809529057788
2008,213.780684341892
2009,213.751504935062
2010,213.721991293389
2011,213.692143877137
2012,213.66196315074
2013,213.631449582791
2014,213.600603646039
2015,213.569425817377
2016,213.537916577841
2017,213.506076412595
2018,213.473905810933
2019,213.441405266265
2020,213.408575276577
2021,213.375416343496
2022,213.341928972277
2023,213.308113672732
2024,213.273970958755
2025,213.239501348625
2026,213.204705364661
2027,213.169583532641
2028,213.134136382424
2029,213.098364448199
2030,213.062268268191
2031,213.025848384653
2032,212.98910534386
2033,212.952039696099
2034,212.914651995661
2035,212.876942800837
2036,212.838912674094
2037,212.800562181692
2038,212.761891893674
2039,212.722902384237
2040,212.683594231536
2041,212.643968017675
2042,212.604024328698
2043,212.56376375458
2044,212.523186889223
2045,212.482294330441
2046,212.441086679957
2047,212.399564543393
2048,212.357728530634
2049,212.315579255072
2050,212.273117333835
2051,212.230343388052
2052,212.187258042475
2053,212.143861925938
2054,212.100155671113
2055,212.056139914749
2056,212.011815297169
2057,211.967182462356
2058,211.922242058247
2059,211.876994736474
2060,211.83144115255
2061,211.785581965767
2062,211.739417839182
2063,211.69294943961
2064,211.646177437615
2065,211.599102507499
2066,211.551725327295
2067,211.504046578755
2068,211.456066947343
2069,211.407787122227
2070,211.359207796263
2071,211.310329665994
2072,211.261153431915
2073,211.211679797906
2074,211.161909471217
2075,211.111843163025
2076,211.0614815884
2077,211.010825465777
2078,210.959875516955
2079,210.908632466729
2080,210.857097045342
2081,210.805269986369
2082,210.753152025243
2083,210.700743902069
2084,210.648046360386
2085,210.59506014728
2086,210.54178601337
2087,210.488224713158
2088,210.434377004506
2089,210.380243648229
2090,210.325825408868
2091,210.271123054573
2092,210.216137357048
2093,210.160869091218
2094,210.105319035622
2095,210.049487972407
2096,209.993376686829
2097,209.936985967728
2098,209.880316607355
2099,209.823369401365
2100,209.766145148801
2101,209.708644652089
2102,209.650868717022
2103,209.592818152801
2104,209.534493771926
2105,209.475896390189
