Step,Temperature
1498,248.262435002018
1499,248.065746701492
1500,247.878478015824
1501,247.70203753854
1502,247.537820913852
1503,247.3872066984
1504,247.251548739452
1505,247.132170151911
1506,247.030359404362
1507,246.947363922043
1508,246.884385215929
1509,246.842573854414
1510,246.823024473758
1511,246.82677102968
1512,246.854782444888
1513,246.907958446965
1514,246.987125653551
1515,247.093033466718
1516,247.226352697536
1517,247.387670247767
1518,247.577486347331
1519,247.796214354609
1520,248.044177183304
1521,248.321605971744
1522,248.62863873708
1523,248.965319429248
1524,249.331597325902
1525,249.727326784702
1526,250.152267370209
1527,250.606084260261
1528,251.088349106991
1529,251.598541273874
1530,252.136049328809
1531,252.700172854823
1532,253.290124677451
1533,253.905033402964
1534,254.54394622888
1535,255.205832067601
1536,255.88958494827
1537,256.594027728477
1538,257.317915992122
1539,258.059942183052
1540,258.818740059351
1541,259.592889509608
1542,260.380921360431
1543,261.181322046783
1544,261.992538475366
1545,262.81298347931
1546,263.641041716212
1547,264.475074849402
1548,265.313426904645
1549,266.154429918859
1550,266.996409402588
1551,267.837690098576
1552,268.676601547476
1553,269.511483643268
1554,270.34069212313
1555,271.162603988031
1556,271.975622812561
1557,272.778184018307
1558,273.568759814347
1559,274.3458641783
1560,275.108058480325
1561,275.853954289616
1562,276.582218306009
1563,277.29157793678
1564,277.980823759039
1565,278.648813754051
1566,279.294475864104
1567,279.916813408815
1568,280.514905597797
1569,281.087909706214
1570,281.635066266835
1571,282.155698802207
1572,282.649216047308
1573,283.115113311624
1574,283.552973530975
1575,283.962467976919
1576,284.343356649751
1577,284.69548833581
1578,285.018800377922
1579,285.313318091518
1580,285.579153868974
1581,285.816506005612
1582,286.025657206144
1583,286.206972755478
1584,286.360898429181
1585,286.487958131911
1586,286.588751250272
1587,286.663949772949
1588,286.714295073619
1589,286.740593999149
1590,286.743717280251
1591,286.724593490309
1592,286.684204701651
1593,286.623584628082
1594,286.543812627326
1595,286.446009601447
1596,286.331333366008
1597,286.200973845766
1598,286.056148313522
1599,285.898097671636
1600,285.728078033357
1601,285.547357991318
1602,285.357215975064
1603,285.158931821703
1604,284.953782943737
1605,284.743039402057
1606,284.527959071073
1607,284.309782864819
1608,284.089730038219
1609,283.86899377099
1610,283.64873663317
1611,283.430086250314
1612,283.21413135934
1613,283.001917844
1614,282.794445039861
1615,282.592662252335
1616,282.397465513146
1617,282.209694564516
1618,282.030130083535
1619,281.859491179996
1620,281.698433152513
1621,281.547545590221
1622,281.407350712536
1623,281.278302015806
1624,281.160783211811
1625,281.055107428105
1626,280.961516804683
1627,280.880182348757
1628,280.811204110154
1629,280.754611651695
1630,280.710364805749
1631,280.678354748452
1632,280.658405356039
1633,280.650274892794
1634,280.653657942385
1635,280.668187569322
1636,280.69343778172
1637,280.728926298349
1638,280.774117433308
1639,280.82842524907
1640,280.891216959463
1641,280.961816508714
1642,281.039508322745
1643,281.123541153867
1644,281.213132173501
1645,281.307471148739
1646,281.405724665908
1647,281.507040531189
1648,281.610552179992
1649,281.715383105853
1650,281.820651359734
1651,281.925474139804
1652,282.028972169579
1653,282.130274096817
1654,282.228520993141
1655,282.322870626663
1656,282.412501694953
1657,282.496617935131
1658,282.57445206582
1659,282.645269585878
1660,282.70837246288
1661,282.763102568348
1662,282.808844965082
1663,282.845030970195
1664,282.871140949688
1665,282.886706897446
1666,282.891314792106
1667,282.884605792903
1668,282.8662806278
1669,282.836099344598
1670,282.793880897499
1671,282.739506586251
1672,282.672919857437
1673,282.594126711492
1674,282.503195726087
1675,282.400257819054
1676,282.285505685018
1677,282.159192949004
1678,282.021633094379
1679,281.873198022459
1680,281.71431636124
1681,281.545471576139
1682,281.367199747873
1683,281.18008714958
1684,280.984767515071
1685,280.781919157214
1686,280.572261901688
1687,280.356553768566
1688,280.135587538147
1689,279.910187088724
1690,279.68120365182
1691,279.449511858598
1692,279.216005801712
1693,278.981595019279
1694,278.747200256927
1695,278.513749320548
1696,278.282172883905
1697,278.053400209777
1698,277.828354978732
1699,277.607951145151
1700,277.39308878121
1701,277.184650032298
1702,276.983495162408
1703,276.790458722738
1704,276.606345929488
1705,276.431928849958
1706,276.267943128054
1707,276.115084889743
1708,275.974007498035
1709,275.84531882798
1710,275.729578622977
1711,275.627296097008
1712,275.538927773252
1713,275.464875586044
1714,275.405485248552
1715,275.361044894815
1716,275.331783985268
1717,275.317872470717
1718,275.319420215762
1719,275.336476750468
1720,275.369031276602
1721,275.417012944759
1722,275.480291458364
1723,275.558677887711
1724,275.651925810685
1725,275.75973255203
1726,275.881740916406
1727,276.017541192665
1728,276.166673094108
1729,276.328628102556
1730,276.502852067463
1731,276.688747985773
1732,276.885678889839
1733,277.092971010906
1734,277.309917053332
1735,277.535779619699
1736,277.769794727656
1737,278.011174186389
1738,278.259113296572
1739,278.51279190781
1740,278.771375901162
1741,279.034024874927
1742,279.299894809838
1743,279.568142008625
1744,279.837926965123
1745,280.10841826042
1746,280.378796375756
1747,280.648257385854
1748,280.91601664459
1749,281.181312310648
1750,281.443408740174
1751,281.701599748752
1752,281.955211698541
1753,282.203606452297
1754,282.446184086103
1755,282.682385401154
1756,282.911694347035
1757,283.133640064278
1758,283.34779867524
1759,283.553794999169
1760,283.751305165975
1761,283.940053998364
1762,284.11981826573
1763,284.290429904796
1764,284.451772535697
1765,284.60378276822
1766,284.746449955826
1767,284.879815731574
1768,285.003973265864
1769,285.119066219749
1770,285.225287467856
1771,285.322877583302
1772,285.412123099495
1773,285.493354348721
1774,285.566943311944
1775,285.633301273525
1776,285.692876020196
1777,285.746149019171
1778,285.793632429372
1779,285.835865885808
1780,285.87341310955
1781,285.906858493883
1782,285.93680353035
1783,285.963863097221
1784,285.98866171039
1785,286.011830939627
1786,286.034001874801
1787,286.055803716024
1788,286.077862289198
1789,286.100792556419
1790,286.125195998211
1791,286.151656863327
1792,286.180738469117
1793,286.212979602813
1794,286.248891039847
1795,286.288952188619
1796,286.333607926235
1797,286.38326554
1798,286.438291878107
1799,286.499010727908
1800,286.565700367614
1801,286.63859137116
1802,286.717864656052
1803,286.803649789679
1804,286.896023507342
1805,286.995008515608
1806,287.100572674998
1807,287.212628381025
1808,287.331032227491
1809,287.455585012206
1810,287.586032002062
1811,287.722063550385
1812,287.863315997165
1813,288.009372863917
1814,288.159766340447
1815,288.313979020069
1816,288.471446001517
1817,288.631557227896
1818,288.793660077783
1819,288.957062274075
1820,289.121034606768
1821,289.284815448021
1822,289.447613620987
1823,289.608610726079
1824,289.766966818391
1825,289.921824808345
1826,290.072313712044
1827,290.217553359499
1828,290.356658361045
1829,290.488744790252
1830,290.61293228609
1831,290.728348851685
1832,290.834137786293
1833,290.929460640904
1834,291.013502335601
1835,291.085475772607
1836,291.144626412005
1837,291.190236713106
1838,291.221630500408
1839,291.238177080838
1840,291.239295249606
1841,291.224457192441
1842,291.19319209554
1843,291.145089512525
1844,291.079802531648
1845,290.997050641045
1846,290.896622299476
1847,290.77837727996
1848,290.642248634067
1849,290.488244313601
1850,290.316448511181
1851,290.127022607914
1852,289.920205795212
1853,289.696315342612
1854,289.455746497566
1855,289.198971967513
1856,288.926541023462
1857,288.639078311928
1858,288.337282282205
1859,288.021923199322
1860,287.693840818015
1861,287.353941687854
1862,287.003196161527
1863,286.642635059141
1864,286.27334596731
1865,285.896469395164
1866,285.513194324394
1867,285.124753811102
1868,284.732419878611
1869,284.337500165735
1870,283.941330482376
1871,283.545268989968
1872,283.150694258424
1873,282.758997101141
1874,282.371573722335
1875,281.989821478871
1876,281.615132469193
1877,281.248889513889
1878,280.892457037982
1879,280.547174952529
1880,280.21435630392
1881,279.895278765523
1882,279.591179544927
1883,279.303249581941
1884,279.032628893021
1885,278.780400902506
1886,278.547586605542
1887,278.335140401422
1888,278.143946723906
1889,277.974814683422
1890,277.828473357146
1891,277.705569418442
1892,277.606663462955
1893,277.532227078932
1894,277.482640260576
1895,277.458189262577
1896,277.459064783419
1897,277.485360596006
1898,277.537072622828
1899,277.614098357327
1900,277.716236750317
1901,277.843188510857
1902,277.99455680947
1903,278.169848457293
1904,278.368475461344
1905,278.5897570269
1906,278.832921955185
1907,279.097111394228
1908,279.381382034769
1909,279.68470962373
1910,280.00599288862
1911,280.344057800918
1912,280.697662154065
1913,281.065500396112
1914,281.446208753022
1915,281.838370765467
1916,282.240522785201
1917,282.651159897465
1918,283.068742176817
1919,283.491700530829
1920,283.918444540808
1921,284.347365137582
1922,284.776843493428
1923,285.205260430454
1924,285.63099895101
1925,286.052452190368
1926,286.468029980866
1927,286.876165307689
1928,287.275320720492
1929,287.663994582823
1930,288.04072723013
1931,288.404106885177
1932,288.752775364252
1933,289.085433608967
1934,289.40084706423
1935,289.697850470899
1936,289.975352517765
1937,290.232340328077
1938,290.467883528705
1939,290.681138529056
1940,290.871349642206
1941,291.037853552161
1942,291.180084111162
1943,291.297569294708
1944,291.389935801787
1945,291.456912191127
1946,291.498326650382
1947,291.514108436645
1948,291.504287856473
1949,291.468994274901
1950,291.40845976918
1951,291.323014661423
1952,291.213082882393
1953,291.07918426628
1954,290.921930482885
1955,290.742022085149
1956,290.540245144374
1957,290.317467553425
1958,290.074634992337
1959,289.812766545068
1960,289.532950007698
1961,289.236336934798
1962,288.924137400116
1963,288.597614510752
1964,288.258078722809
1965,287.906881960722
1966,287.545411607905
1967,287.175084278799
1968,286.797339532897
1969,286.413633521894
1970,286.025432545428
1971,285.634206621523
1972,285.241423022617
1973,284.848539898655
1974,284.456999895577
1975,284.068223899326
1976,283.683604938756
1977,283.304502158121
1978,282.932235003409
1979,282.568077596236
1980,282.21325334916
1981,281.868929836254
1982,281.536213905059
1983,281.216147057575
1984,280.909701183219
1985,280.617774666845
1986,280.341188751652
1987,280.08068433572
1988,279.836919108743
1989,279.610465034544
1990,279.401806352163
1991,279.211337950764
1992,279.039364091991
1993,278.886097599829
1994,278.751659483468
1995,278.636078960776
1996,278.539293943089
1997,278.461151904006
1998,278.401411158627
1999,278.359742599816
2000,278.335731792299
2001,278.328881484358
2002,278.338614502185
2003,278.364276942907
2004,278.405141792226
2005,278.460412849624
2006,278.529228915308
2007,278.610668346367
2008,278.703753868544
2009,278.807457600864
2010,278.920706268301
2011,279.042385420069
2012,279.171348821452
2013,279.306421848863
2014,279.446404653222
2015,279.590081982396
2016,279.736227967076
2017,279.883612178595
2018,280.031005585719
2019,280.177187745893
2020,280.320950067607
2021,280.461103152399
2022,280.596484589624
2023,280.725961980061
2024,280.848439261868
2025,280.962861977297
2026,281.068222359153
2027,281.163564152938
2028,281.247987225333
2029,281.320651818194
2030,281.380782480426
2031,281.427671769655
2032,281.460683577335
2033,281.479256076348
2034,281.482904315779
2035,281.471221900547
2036,281.443884495333
2037,281.40065014607
2038,281.341359130698
2039,281.26593633355
2040,281.174390876562
2041,281.066815895738
2042,280.943387963715
2043,280.804366083159
2044,280.650090281945
2045,280.480979862231
2046,280.297531198304
2047,280.100315236923
2048,279.889974579356
2049,279.667220259443
2050,279.432828213453
2051,279.187635435721
2052,278.932535838526
2053,278.66847584224
2054,278.396449739205
2055,278.117494817605
2056,277.832686346267
2057,277.543132315244
2058,277.249968068119
2059,276.954350831493
2060,276.657454130794
2061,276.360462136591
2062,276.064563979391
2063,275.770948022571
2064,275.480796293288
2065,275.19527876544
2066,274.915547729312
2067,274.642732451961
2068,274.377933798995
2069,274.122219036184
2070,273.876616746907
2071,273.642112010182
2072,273.419641809921
2073,273.210090636785
2074,273.01428637347
2075,272.832996391271
2076,272.666924009813
2077,272.51670523163
2078,272.382905783007
2079,272.26601853538
2080,272.166461231788
2081,272.084574502569
2082,272.020620324432
2083,271.974780899711
2084,271.947157730894
2085,271.937771146335
2086,271.946560243631
2087,271.973383117879
2088,272.018017517321
2089,272.08016182865
2090,272.159436377754
2091,272.255385134837
2092,272.36747769255
2093,272.495111606746
2094,272.637615080408
2095,272.794249849169
2096,272.964214391386
2097,273.146647419348
2098,273.340631595666
2099,273.545197512135
2100,273.759327772495
2101,273.981961329745
2102,274.211998080338
2103,274.448303469851
2104,274.68971324677
2105,274.935038377564
