Step,Temperature
1498,255.619233582449
1499,255.386190613005
1500,255.162035000872
1501,254.948199972031
1502,254.746106104015
1503,254.557155492928
1504,254.382726008522
1505,254.224165561988
1506,254.082786541246
1507,253.959860389279
1508,253.856612336614
1509,253.774216286573
1510,253.713789896768
1511,253.676389932373
1512,253.663007817428
1513,253.67456542293
1514,253.711910300025
1515,253.775814996744
1516,253.8669711844
1517,253.985984674952
1518,254.133376645418
1519,254.309580100741
1520,254.514937019315
1521,254.74969711777
1522,255.01401649516
1523,255.307956595975
1524,255.631483598236
1525,255.984468180872
1526,256.36668564825
1527,256.777816323398
1528,257.217446345429
1529,257.685068898929
1530,258.180085684797
1531,258.701808758782
1532,259.249462744407
1533,259.822187324433
1534,260.419040026616
1535,261.038999374643
1536,261.680968270829
1537,262.343777663422
1538,263.026190475492
1539,263.726905807683
1540,264.444563299906
1541,265.177747717752
1542,265.92499359663
1543,266.684790546223
1544,267.455588749191
1545,268.235803374564
1546,269.023819440251
1547,269.817998400415
1548,270.616683791016
1549,271.418206082655
1550,272.220888513626
1551,273.023052692755
1552,273.823024219505
1553,274.619138246973
1554,275.409744185096
1555,276.193213547516
1556,276.967943847793
1557,277.732361283375
1558,278.484929274285
1559,279.224152897929
1560,279.948582683237
1561,280.656819606764
1562,281.347519478567
1563,282.019397092308
1564,282.671230191497
1565,283.301863176969
1566,283.91021053583
1567,284.495259995368
1568,285.056075437141
1569,285.59179953616
1570,286.101656043461
1571,286.584951794603
1572,287.041078447335
1573,287.469513830789
1574,287.869823020908
1575,288.241659125595
1576,288.584763738855
1577,288.898966991072
1578,289.184187286029
1579,289.440430949462
1580,289.667791289731
1581,289.866447341793
1582,290.036662548703
1583,290.178782767057
1584,290.293235209057
1585,290.380524539122
1586,290.44123067083
1587,290.476007256812
1588,290.485577248576
1589,290.470729916379
1590,290.432317247258
1591,290.371250239032
1592,290.288494912665
1593,290.185068162318
1594,290.062033420365
1595,289.920496249204
1596,289.761599759271
1597,289.586519827698
1598,289.396461449047
1599,289.1926507418
1600,288.976332087143
1601,288.748765388506
1602,288.511217880542
1603,288.264960240993
1604,288.011261704357
1605,287.751385165899
1606,287.486582298229
1607,287.218088860166
1608,286.947120081143
1609,286.674866103714
1610,286.402487597964
1611,286.131111526758
1612,285.861827057195
1613,285.595681653878
1614,285.333677421193
1615,285.076767632058
1616,284.82585343306
1617,284.581780852799
1618,284.345338049405
1619,284.117252798086
1620,283.898190271927
1621,283.688751061178
1622,283.489469496901
1623,283.30081230199
1624,283.123177489797
1625,282.956893595488
1626,282.802219193592
1627,282.659342727263
1628,282.528382632516
1629,282.409387771891
1630,282.302338163036
1631,282.20714597896
1632,282.123656888953
1633,282.051651687732
1634,281.990848132408
1635,281.940903058632
1636,281.901414822995
1637,281.87192596253
1638,281.851926071554
1639,281.840854874386
1640,281.838105545074
1641,281.843028215749
1642,281.854933620707
1643,281.873096976882
1644,281.896761902886
1645,281.925144554063
1646,281.957437818565
1647,281.992815574355
1648,282.030437074176
1649,282.06945131775
1650,282.109001517173
1651,282.148229496449
1652,282.186280134246
1653,282.222305728319
1654,282.25547031556
1655,282.284953958226
1656,282.309956858447
1657,282.32970342287
1658,282.343446241248
1659,282.350469822037
1660,282.35009417243
1661,282.341678268099
1662,282.324623264125
1663,282.298375532473
1664,282.262429459122
1665,282.216329862671
1666,282.159674765138
1667,282.092117095731
1668,282.013366209902
1669,281.923189871053
1670,281.821415338778
1671,281.707930289967
1672,281.58268347089
1673,281.4456850938
1674,281.297006909613
1675,281.136781929286
1676,280.965203947913
1677,280.782526757445
1678,280.589063047073
1679,280.385183044521
1680,280.171312864102
1681,279.947932644278
1682,279.715574378363
1683,279.474819500555
1684,279.226296313567
1685,278.970677110806
1686,278.708675109781
1687,278.441041261807
1688,278.168560863284
1689,277.892049959204
1690,277.612351594966
1691,277.330332042982
1692,277.046876877577
1693,276.7628869303
1694,276.479274237585
1695,276.196957918237
1696,275.91686002384
1697,275.639901336111
1698,275.366997222336
1699,275.099053568955
1700,274.83696271807
1701,274.581599405483
1702,274.33381686286
1703,274.09444222227
1704,273.864275357789
1705,273.64408368228
1706,273.434597042489
1707,273.236507086408
1708,273.050463322879
1709,272.87707039976
1710,272.716885494068
1711,272.570415921067
1712,272.438116980791
1713,272.3203900644
1714,272.21758102779
1715,272.129978823682
1716,272.057814394444
1717,272.001259825526
1718,271.960427808317
1719,271.935371202521
1720,271.92608311938
1721,271.932497299344
1722,271.95448849086
1723,271.991873300931
1724,272.044411282712
1725,272.111806231333
1726,272.193707796713
1727,272.289713273725
1728,272.399369661999
1729,272.522176089476
1730,272.65758600164
1731,272.80501004697
1732,272.96381916505
1733,273.133347346495
1734,273.312894948394
1735,273.501732049817
1736,273.699101925742
1737,273.90422461858
1738,274.116300671769
1739,274.334514885932
1740,274.558040095412
1741,274.786041030972
1742,275.017678190212
1743,275.252111725126
1744,275.48850529594
1745,275.7260298383
1746,275.963867316403
1747,276.201214481126
1748,276.437286425391
1749,276.671320058421
1750,276.902577493747
1751,277.130349265245
1752,277.353957433246
1753,277.572758443556
1754,277.786145842634
1755,277.993553105763
1756,278.194455104048
1757,278.388370732903
1758,278.57486537111
1759,278.753551673287
1760,278.924091221229
1761,279.086195659497
1762,279.239627588774
1763,279.38420114314
1764,279.519782398667
1765,279.646289427098
1766,279.763692100897
1767,279.872011675443
1768,279.971320076962
1769,280.06173895041
1770,280.143438439855
1771,280.216635733881
1772,280.281593324171
1773,280.338617080713
1774,280.38805412616
1775,280.430290425062
1776,280.465748171238
1777,280.494883091894
1778,280.518181481764
1779,280.536157078626
1780,280.549347840377
1781,280.558312563727
1782,280.563627402394
1783,280.565883598641
1784,280.565679842078
1785,280.563621219363
1786,280.560318040312
1787,280.556378151824
1788,280.552404446113
1789,280.548991052492
1790,280.546719599458
1791,280.546155570235
1792,280.547844677083
1793,280.55230933132
1794,280.560045267489
1795,280.57151823366
1796,280.587160865806
1797,280.607369719715
1798,280.632502470806
1799,280.662875297918
1800,280.69876050127
1801,280.740384339585
1802,280.787925077096
1803,280.841511345029
1804,280.901220706662
1805,280.967078437192
1806,281.039056706503
1807,281.117073914406
1808,281.200994336075
1809,281.290628171718
1810,281.385731791356
1811,281.486008276343
1812,281.591108285487
1813,281.700631200656
1814,281.814126512392
1815,281.931095572893
1816,282.050993584608
1817,282.173231871171
1818,282.297181578017
1819,282.422173030035
1820,282.547500904921
1821,282.672430911014
1822,282.796196819756
1823,282.918007143071
1824,283.03705073868
1825,283.152500250266
1826,283.263513090807
1827,283.369236750311
1828,283.468816378489
1829,283.561396849065
1830,283.646127510306
1831,283.722166293735
1832,283.788684717786
1833,283.844872981745
1834,283.889944325701
1835,283.923139267956
1836,283.943730148981
1837,283.951025495919
1838,283.944374280577
1839,283.923169990995
1840,283.886854572099
1841,283.834922194891
1842,283.766922779437
1843,283.682465324337
1844,283.581220971353
1845,283.462925832243
1846,283.327383551505
1847,283.174467518572
1848,283.004122818213
1849,282.816367855464
1850,282.611295675371
1851,282.389074907068
1852,282.149950342104
1853,281.894243228586
1854,281.622351165256
1855,281.334747568975
1856,281.031980874298
1857,280.714673308968
1858,280.383519364823
1859,280.03928409612
1860,279.682800853165
1861,279.314968308746
1862,278.936746783359
1863,278.549157302645
1864,278.153276081646
1865,277.750230147364
1866,277.34119566293
1867,276.927391523776
1868,276.510075236585
1869,276.090537999816
1870,275.670099657611
1871,275.250102679406
1872,274.83190961797
1873,274.416894010626
1874,274.006434562206
1875,273.601913022116
1876,273.204705130792
1877,272.816177023402
1878,272.43767777118
1879,272.07053293471
1880,271.716040921741
1881,271.375466062111
1882,271.050033092995
1883,270.7409217185
1884,270.449260587554
1885,270.176124373914
1886,269.922527462708
1887,269.689417587162
1888,269.477673684773
1889,269.28810103904
1890,269.121427333676
1891,268.978299047134
1892,268.859278253842
1893,268.764839752293
1894,268.695368544894
1895,268.651157632252
1896,268.632406281334
1897,268.639218651712
1898,268.671602782287
1899,268.729470068889
1900,268.812635133219
1901,268.920816067923
1902,269.053635104809
1903,269.210619749563
1904,269.391204267316
1905,269.594731586379
1906,269.820455648059
1907,270.067544089442
1908,270.335081325926
1909,270.622072011476
1910,270.927444860322
1911,271.250056720505
1912,271.588697015385
1913,271.942092558563
1914,272.308912558776
1915,272.687773881868
1916,273.07724659756
1917,273.475859682332
1918,273.882106930786
1919,274.294451437104
1920,274.711336584708
1921,275.131189247455
1922,275.552422816995
1923,275.973448504768
1924,276.392680219111
1925,276.808541035679
1926,277.219469542408
1927,277.623926184101
1928,278.020399572281
1929,278.407412606756
1930,278.783528442659
1931,279.147356321801
1932,279.497557212155
1933,279.832849198014
1934,280.152012597898
1935,280.453895809138
1936,280.737417070698
1937,281.001570657202
1938,281.245432597318
1939,281.46816157112
1940,281.669003052761
1941,281.847292136491
1942,282.002456093866
1943,282.134015445737
1944,282.241588466461
1945,282.324890461803
1946,282.383732871974
1947,282.418026433751
1948,282.427780256582
1949,282.413101351947
1950,282.374193712649
1951,282.311357091901
1952,282.224985351913
1953,282.115564292694
1954,281.983669199492
1955,281.829961949555
1956,281.655187757628
1957,281.460171666728
1958,281.245814518886
1959,281.013088710987
1960,280.763033689794
1961,280.496751082572
1962,280.215399625255
1963,279.920189861577
1964,279.612378544105
1965,279.29326290532
1966,278.96417479193
1967,278.626474681045
1968,278.281545547571
1969,277.930786639536
1970,277.575607271842
1971,277.21742050389
1972,276.857636878688
1973,276.497658176998
1974,276.138871256402
1975,275.782641962084
1976,275.430309141555
1977,275.083178845249
1978,274.742518645224
1979,274.40955217239
1980,274.085453873168
1981,273.771344034758
1982,273.468284043041
1983,273.177271861419
1984,272.899237911364
1985,272.635041284993
1986,272.385466259689
1987,272.151219157756
1988,271.932925565614
1989,271.73112812872
1990,271.546284144679
1991,271.378764214882
1992,271.228851385816
1993,271.096739978748
1994,270.982535331915
1995,270.886253884068
1996,270.80782365395
1997,270.747085103952
1998,270.703792474871
1999,270.677615456311
2000,270.66814129742
2001,270.674877158926
2002,270.697253027044
2003,270.734624988333
2004,270.786278611067
2005,270.851431799245
2006,270.929242005234
2007,271.018808801022
2008,271.119176282149
2009,271.22934113786
2010,271.348256801727
2011,271.474838691282
2012,271.607969903314
2013,271.74650623846
2014,271.889283627763
2015,272.035122774669
2016,272.182833794206
2017,272.331224050456
2018,272.479103442024
2019,272.62529029503
2020,272.768617092763
2021,272.907936296408
2022,273.042126129533
2023,273.170095997468
2024,273.290791721987
2025,273.403200739671
2026,273.506357031387
2027,273.599345841791
2028,273.681308089317
2029,273.751444502121
2030,273.809019489803
2031,273.853363937949
2032,273.883880579117
2033,273.900045487078
2034,273.901409034026
2035,273.887600210081
2036,273.858327628637
2037,273.813380832574
2038,273.752631291516
2039,273.676032980315
2040,273.583622497498
2041,273.475518831217
2042,273.351922685917
2043,273.213115434259
2044,273.059457733372
2045,272.891387711237
2046,272.709418743353
2047,272.514136953787
2048,272.306196745404
2049,272.086322139688
2050,271.855300370948
2051,271.613974787003
2052,271.363245407739
2053,271.104063038588
2054,270.837424620033
2055,270.564368397061
2056,270.285968992315
2057,270.003332183508
2058,269.717589521992
2059,269.429892958217
2060,269.141409352363
2061,268.853314853316
2062,268.566789279688
2063,268.283010524354
2064,268.003148932942
2065,267.728361682756
2066,267.459787340254
2067,267.198540471339
2068,266.945706350978
2069,266.702335843172
2070,266.469440428383
2071,266.247987489745
2072,266.038895685931
2073,265.84303067276
2074,265.661201050345
2075,265.494154496946
2076,265.342574329374
2077,265.207076286142
2078,265.088205598344
2079,264.986434471819
2080,264.902159867087
2081,264.835701600361
2082,264.787300857317
2083,264.757119000027
2084,264.745236745314
2085,264.751653760087
2086,264.776288573605
2087,264.818978866108
2088,264.879482136345
2089,264.957476686666
2090,265.052562960439
2091,265.164265261028
2092,265.292033768415
2093,265.435246871384
2094,265.593213799306
2095,265.765177528825
2096,265.950318021262
2097,266.147755740548
2098,266.35655530808
2099,266.575729417749
2100,266.804243011699
2101,267.041017645534
2102,267.284935949132
2103,267.534846241584
2104,267.789567324873
2105,268.047893382253
